# read_first	collect_read_medio	read_second	collect_read_final	filter_orthologs	filter_inparalogs	filter_co_orthologs	write_resultfile	complete_runningtime	complete_blast_parsing	complete_blast_filtering	#
1	      0.18	      0.31	      0.13	      0.04	      0.00	      0.00	      0.00	      0.00	      0.69	      0.67	      0.00	#
1	      0.20	      0.18	      0.13	      0.04	      0.00	      0.00	      0.00	      0.00	      0.57	      0.55	      0.00	#
1	      0.19	      0.18	      0.14	      0.03	      0.00	      0.00	      0.00	      0.00	      0.57	      0.54	      0.00	#
1	      0.20	      0.18	      0.13	      0.04	      0.00	      0.00	      0.00	      0.00	      0.56	      0.55	      0.00	#
1	      0.19	      0.18	      0.13	      0.04	      0.00	      0.00	      0.00	      0.00	      0.57	      0.55	      0.00	#
1	      0.20	      0.18	      0.13	      0.04	      0.00	      0.00	      0.00	      0.00	      0.57	      0.55	      0.00	#
1	      0.20	      0.18	      0.13	      0.04	      0.00	      0.00	      0.00	      0.00	      0.57	      0.55	      0.00	#
1	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.00	      0.01	      0.00	      0.00	#
1	      0.00	      0.00	      0.00	17187129.68	      0.00	      0.00	      0.00	      0.00	      0.16	      0.14	      0.00	#
1	      0.00	      0.00	      0.00	17187136.30	      0.00	      0.00	      0.00	      0.00	      0.16	      0.14	      0.00	#
1	      0.00	      0.00	      0.00	17187161.37	      0.00	      0.00	      0.00	      0.00	      0.23	      0.21	      0.00	#
1	      0.00	      0.00	      0.00	17187587.51	      0.00	      0.00	      0.00	      0.00	      0.23	      0.21	      0.00	#
1	      0.00	      0.00	      0.00	17187800.89	      0.00	      0.00	      0.00	      0.00	      0.23	      0.21	      0.00	#
1	      0.00	      0.00	      0.00	17187965.60	      0.00	      0.00	      0.00	      0.00	      0.24	      0.22	      0.00	#
1	      0.00	      0.00	      0.00	17187986.77	      0.00	      0.00	      0.00	      0.00	      0.23	      0.21	      0.00	#
1	      0.00	      0.00	      0.00	17188164.19	      0.00	      0.00	      0.00	      0.00	      0.24	      0.21	      0.00	#
1	      0.19	      0.18	      0.00	17188216.41	      0.00	      0.00	      0.00	      0.00	      0.41	      0.39	      0.00	#
1	      0.19	      0.00	      0.00	17188247.10	      0.00	      0.00	      0.00	      0.00	      0.41	      0.40	      0.00	#
1	      0.20	      0.00	      0.00	17188329.45	      0.00	      0.00	      0.00	      0.00	      0.41	      0.40	      0.00	#
1	      0.20	      0.00	      0.00	17188537.93	      0.00	      0.00	      0.00	      0.00	      0.41	      0.39	      0.00	#
1	      0.20	      0.00	      0.00	17188704.32	      0.00	      0.00	      0.00	      0.00	      0.40	      0.39	      0.00	#
1	      0.19	      0.00	      0.00	17188751.16	      0.00	      0.00	      0.00	      0.00	      0.41	      0.38	      0.00	#
1	      0.20	      0.00	      0.00	17188898.33	      0.00	      0.00	      0.00	      0.00	      0.39	      0.38	      0.00	#
1	      0.20	      0.00	      0.00	17189073.66	      0.00	      0.00	      0.00	      0.00	      0.41	      0.39	      0.00	#
1	      0.20	      0.00	      0.00	17189115.21	      0.00	      0.00	      0.00	      0.00	      0.41	      0.39	      0.00	#
1	      0.20	      0.00	      0.00	17189183.77	      0.00	      0.00	      0.00	      0.00	      0.41	      0.40	      0.00	#
1	      0.21	      0.00	      0.00	17189202.88	      0.00	      0.00	      0.00	      0.00	      0.44	      0.42	      0.00	#
1	      0.20	      0.00	      0.00	17189354.30	      0.00	      0.00	      0.00	      0.00	      0.41	      0.39	      0.00	#
1	      0.20	      0.00	      0.00	17189462.61	      0.00	      0.00	      0.00	      0.00	      0.40	      0.38	      0.00	#
1	      0.19	      0.00	      0.00	17189485.76	      0.00	      0.00	      0.00	      0.00	      0.40	      0.38	      0.00	#
1	      0.19	      0.00	      0.00	17190008.95	      0.00	      0.00	      0.00	      0.00	      0.39	      0.38	      0.00	#
1	      0.20	      0.00	      0.00	17190040.94	      0.00	      0.00	      0.00	      0.00	      0.41	      0.39	      0.00	#
1	      0.20	      0.00	      0.00	17190127.34	      0.00	      0.00	      0.00	      0.00	      0.41	      0.40	      0.00	#
1	      0.20	      0.00	      0.00	17190137.64	      0.00	      0.00	      0.00	      0.00	      0.42	      0.40	      0.00	#
1	      0.19	      0.00	      0.00	17190172.44	      0.00	      0.00	      0.00	      0.00	      0.40	      0.39	      0.00	#
1	      0.21	      0.18	      0.13	      0.03	      0.00	      0.00	      0.00	      0.00	      0.57	      0.55	      0.00	#
